71.000,6.000,0.000,0.000,0.579,-0.413
72.000,6.000,0.000,0.000,0.476,-0.080
73.000,6.000,0.000,0.000,0.943,-0.473
74.000,6.000,0.000,0.000,0.770,-0.024
75.000,6.000,0.000,0.000,0.797,-0.205
76.000,6.000,0.000,0.000,0.809,-0.016
77.000,6.000,0.000,0.000,0.394,0.284
78.000,6.000,0.000,0.000,0.876,-0.053
79.000,6.000,0.000,0.000,0.720,-0.296
80.000,6.000,0.000,0.000,0.554,-0.243
81.000,6.000,0.000,0.000,0.803,-0.341
82.000,6.000,0.000,0.000,0.977,-0.386
83.000,6.000,0.000,0.000,0.430,-0.304
84.000,6.000,0.000,0.000,0.699,-0.318
85.000,6.000,0.000,0.000,0.746,0.012
86.000,6.000,0.000,0.000,0.724,-0.195
87.000,6.000,0.000,0.000,0.888,-0.206
88.000,6.000,0.000,0.000,0.861,-0.466
89.000,6.000,0.000,0.000,0.574,-0.362
90.000,6.000,0.000,0.000,0.400,-0.037
91.000,6.000,0.000,0.000,0.729,-0.175
92.000,6.000,0.000,0.000,0.960,-0.289
93.000,6.000,0.000,0.000,0.790,-0.133
94.000,6.000,0.000,0.000,0.522,-0.158
95.000,6.000,0.000,0.000,0.697,-0.223
96.000,6.000,0.000,0.000,0.687,-0.272
97.000,6.000,0.000,0.000,0.319,-0.143
98.000,6.000,0.000,0.000,1.182,-0.580
99.000,6.000,0.000,0.000,0.823,-0.321
100.000,6.000,0.000,0.000,0.830,-0.214
1.000,7.000,0.000,0.000,0.834,-0.356
2.000,7.000,0.000,0.000,0.685,0.141
3.000,7.000,0.000,0.000,0.911,-0.163
4.000,7.000,0.000,0.000,0.813,0.229
5.000,7.000,0.000,0.000,0.291,0.145
6.000,7.000,0.000,0.000,0.343,-0.107
7.000,7.000,0.000,0.000,0.383,-0.115
8.000,7.000,0.000,0.000,0.674,0.220
9.000,7.000,0.000,0.000,0.621,-0.162
10.000,7.000,0.000,0.000,0.988,-0.082
11.000,7.000,0.000,0.000,0.431,0.052
12.000,7.000,0.000,0.000,0.513,-0.047
13.000,7.000,0.000,0.000,0.197,0.135
14.000,7.000,0.000,0.000,0.930,-0.056
15.000,7.000,0.000,0.000,0.400,-0.020
16.000,7.000,0.000,0.000,0.773,-0.208
17.000,7.000,0.000,0.000,0.374,0.000
18.000,7.000,0.000,0.000,0.737,-0.097
19.000,7.000,0.000,0.000,0.744,0.003
20.000,7.000,0.000,0.000,0.666,-0.000
21.000,7.000,0.000,0.000,0.326,0.032
22.000,7.000,0.000,0.000,0.400,-0.135
23.000,7.000,0.000,0.000,1.049,-0.180
24.000,7.000,0.000,0.000,0.817,-0.101
25.000,7.000,0.000,0.000,0.579,-0.044
26.000,7.000,0.000,0.000,0.540,0.028
27.000,7.000,0.000,0.000,0.685,-0.041
28.000,7.000,0.000,0.000,0.646,-0.050
29.000,7.000,0.000,0.000,0.790,-0.091
30.000,7.000,0.000,0.000,0.403,-0.094
31.000,7.000,0.000,0.000,0.294,-0.183
32.000,7.000,0.000,0.000,0.336,0.180
33.000,7.000,0.000,0.000,0.559,-0.013
34.000,7.000,0.000,0.000,0.515,0.134
35.000,7.000,0.000,0.000,0.370,0.141
36.000,7.000,0.000,0.000,0.959,-0.013
37.000,7.000,0.000,0.000,0.294,-0.068
38.000,7.000,0.000,0.000,0.646,0.074
39.000,7.000,0.000,0.000,0.561,-0.124
40.000,7.000,0.000,0.000,0.755,0.004
41.000,7.000,0.000,0.000,0.813,0.229
42.000,7.000,0.000,0.000,0.378,0.036
43.000,7.000,0.000,0.000,0.867,0.158
44.000,7.000,0.000,0.000,0.707,0.181
45.000,7.000,0.000,0.000,0.721,0.182
46.000,7.000,0.000,0.000,0.488,-0.114
47.000,7.000,0.000,0.000,0.667,-0.011
48.000,7.000,0.000,0.000,0.859,-0.046
49.000,7.000,0.000,0.000,0.635,-0.298
50.000,7.000,0.000,0.000,0.565,0.093
51.000,7.000,0.000,0.000,0.738,0.051
52.000,7.000,0.000,0.000,0.631,0.212
53.000,7.000,0.000,0.000,0.577,-0.160
54.000,7.000,0.000,0.000,0.635,-0.102
55.000,7.000,0.000,0.000,0.812,-0.002
56.000,7.000,0.000,0.000,0.443,0.047
57.000,7.000,0.000,0.000,0.567,0.018
58.000,7.000,0.000,0.000,0.526,0.026
59.000,7.000,0.000,0.000,0.809,0.088
60.000,7.000,0.000,0.000,0.674,0.083
61.000,7.000,0.000,0.000,0.514,0.156
62.000,7.000,0.000,0.000,0.785,0.055
63.000,7.000,0.000,0.000,0.929,-0.045
64.000,7.000,0.000,0.000,0.663,-0.063
65.000,7.000,0.000,0.000,0.767,0.078
66.000,7.000,0.000,0.000,0.532,-0.167
67.000,7.000,0.000,0.000,0.907,0.104
68.000,7.000,0.000,0.000,0.846,-0.047
69.000,7.000,0.000,0.000,0.578,0.038
70.000,7.000,0.000,0.000,0.603,0.037
71.000,7.000,0.000,0.000,0.802,-0.018
72.000,7.000,0.000,0.000,0.453,-0.126
73.000,7.000,0.000,0.000,0.536,0.100
74.000,7.000,0.000,0.000,1.015,-0.076
75.000,7.000,0.000,0.000,0.985,0.137
76.000,7.000,0.000,0.000,0.769,0.120
77.000,7.000,0.000,0.000,0.585,0.061
78.000,7.000,0.000,0.000,0.657,0.114
79.000,7.000,0.000,0.000,0.499,0.034
80.000,7.000,0.000,0.000,0.594,0.072
81.000,7.000,0.000,0.000,0.576,0.045
82.000,7.000,0.000,0.000,0.794,0.086
83.000,7.000,0.000,0.000,0.410,-0.105
84.000,7.000,0.000,0.000,0.695,0.032
85.000,7.000,0.000,0.000,0.351,-0.039
86.000,7.000,0.000,0.000,0.641,0.106
87.000,7.000,0.000,0.000,0.514,0.156
88.000,7.000,0.000,0.000,1.152,-0.145
89.000,7.000,0.000,0.000,0.862,0.091
90.000,7.000,0.000,0.000,0.512,0.229
91.000,7.000,0.000,0.000,0.629,-0.020
92.000,7.000,0.000,0.000,0.821,0.198
93.000,7.000,0.000,0.000,0.699,-0.032
94.000,7.000,0.000,0.000,0.233,-0.088
95.000,7.000,0.000,0.000,0.616,-0.150
96.000,7.000,0.000,0.000,0.512,-0.025
97.000,7.000,0.000,0.000,0.534,0.057
98.000,7.000,0.000,0.000,0.132,-0.060
99.000,7.000,0.000,0.000,0.444,0.109
100.000,7.000,0.000,0.000,0.543,-0.188
1.000,8.000,0.000,0.000,0.839,-0.010
2.000,8.000,0.000,0.000,1.144,-0.119
3.000,8.000,0.000,0.000,0.968,-0.046
4.000,8.000,0.000,0.000,0.794,-0.072
5.000,8.000,0.000,0.000,0.598,-0.079
6.000,8.000,0.000,0.000,1.245,0.070
7.000,8.000,0.000,0.000,0.891,0.185
8.000,8.000,0.000,0.000,1.347,0.301
9.000,8.000,0.000,0.000,0.805,0.057
10.000,8.000,0.000,0.000,1.037,-0.235
11.000,8.000,0.000,0.000,1.165,0.187
12.000,8.000,0.000,0.000,1.129,0.236
13.000,8.000,0.000,0.000,0.975,0.306
14.000,8.000,0.000,0.000,0.955,-0.418
15.000,8.000,0.000,0.000,0.698,-0.056
16.000,8.000,0.000,0.000,0.784,0.317
17.000,8.000,0.000,0.000,0.658,-0.106
18.000,8.000,0.000,0.000,1.031,0.142
19.000,8.000,0.000,0.000,1.263,-0.023
20.000,8.000,0.000,0.000,0.699,-0.391
21.000,8.000,0.000,0.000,0.744,0.124
22.000,8.000,0.000,0.000,0.894,0.045
23.000,8.000,0.000,0.000,0.657,-0.463
24.000,8.000,0.000,0.000,1.145,0.345
25.000,8.000,0.000,0.000,0.511,-0.528
26.000,8.000,0.000,0.000,1.047,0.139
27.000,8.000,0.000,0.000,0.684,-0.125
28.000,8.000,0.000,0.000,0.750,-0.057
29.000,8.000,0.000,0.000,0.924,0.118
30.000,8.000,0.000,0.000,0.884,0.224
31.000,8.000,0.000,0.000,0.846,-0.362
32.000,8.000,0.000,0.000,0.450,-0.345
33.000,8.000,0.000,0.000,1.025,-0.070
34.000,8.000,0.000,0.000,0.607,0.246
35.000,8.000,0.000,0.000,1.198,0.053
36.000,8.000,0.000,0.000,1.629,0.210
37.000,8.000,0.000,0.000,0.815,0.287
38.000,8.000,0.000,0.000,0.666,-0.341
39.000,8.000,0.000,0.000,0.751,0.153
40.000,8.000,0.000,0.000,1.065,-0.351
41.000,8.000,0.000,0.000,0.763,-0.154
42.000,8.000,0.000,0.000,0.457,0.196
43.000,8.000,0.000,0.000,0.455,-0.087
44.000,8.000,0.000,0.000,0.450,-0.345
45.000,8.000,0.000,0.000,0.813,-0.427
46.000,8.000,0.000,0.000,0.533,0.243
47.000,8.000,0.000,0.000,1.309,0.339
48.000,8.000,0.000,0.000,0.785,-0.036
49.000,8.000,0.000,0.000,0.921,0.075
50.000,8.000,0.000,0.000,1.031,0.192
51.000,8.000,0.000,0.000,1.019,0.027
52.000,8.000,0.000,0.000,0.597,0.358
53.000,8.000,0.000,0.000,1.254,-0.371
54.000,8.000,0.000,0.000,0.897,0.662
55.000,8.000,0.000,0.000,0.845,0.009
56.000,8.000,0.000,0.000,0.995,0.278
57.000,8.000,0.000,0.000,1.266,0.575
58.000,8.000,0.000,0.000,0.781,0.194
59.000,8.000,0.000,0.000,0.581,0.125
60.000,8.000,0.000,0.000,0.999,0.049
61.000,8.000,0.000,0.000,0.681,0.287
62.000,8.000,0.000,0.000,1.176,0.210
63.000,8.000,0.000,0.000,0.194,-0.334
64.000,8.000,0.000,0.000,0.549,0.398
65.000,8.000,0.000,0.000,0.466,-0.269
66.000,8.000,0.000,0.000,1.021,-0.186
67.000,8.000,0.000,0.000,0.759,0.191
68.000,8.000,0.000,0.000,0.515,-0.106
69.000,8.000,0.000,0.000,0.721,-0.148
70.000,8.000,0.000,0.000,0.566,-0.099
71.000,8.000,0.000,0.000,0.568,0.115
72.000,8.000,0.000,0.000,0.510,0.202
73.000,8.000,0.000,0.000,1.025,0.209
74.000,8.000,0.000,0.000,1.072,-0.201
75.000,8.000,0.000,0.000,0.922,0.205
76.000,8.000,0.000,0.000,1.097,0.003
77.000,8.000,0.000,0.000,1.183,0.306
78.000,8.000,0.000,0.000,0.475,-0.239
79.000,8.000,0.000,0.000,0.867,0.148
80.000,8.000,0.000,0.000,0.575,-0.083
81.000,8.000,0.000,0.000,0.925,0.404
82.000,8.000,0.000,0.000,1.067,0.139
83.000,8.000,0.000,0.000,0.803,0.046
84.000,8.000,0.000,0.000,0.965,0.473
85.000,8.000,0.000,0.000,1.159,0.260
86.000,8.000,0.000,0.000,1.235,0.331
87.000,8.000,0.000,0.000,0.907,0.042
88.000,8.000,0.000,0.000,0.565,-0.027
89.000,8.000,0.000,0.000,0.540,0.004
90.000,8.000,0.000,0.000,0.935,-0.265
91.000,8.000,0.000,0.000,1.278,-0.270
92.000,8.000,0.000,0.000,0.909,-0.313
93.000,8.000,0.000,0.000,0.702,0.166
94.000,8.000,0.000,0.000,0.697,0.238
95.000,8.000,0.000,0.000,0.816,-0.164
96.000,8.000,0.000,0.000,1.169,0.092
97.000,8.000,0.000,0.000,0.812,-0.007
98.000,8.000,0.000,0.000,0.463,0.308
99.000,8.000,0.000,0.000,0.430,-0.194
100.000,8.000,0.000,0.000,0.658,-0.105
1.000,9.000,0.000,0.000,0.616,-0.164
2.000,9.000,0.000,0.000,0.371,0.161
3.000,9.000,0.000,0.000,0.861,-0.234
4.000,9.000,0.000,0.000,0.855,-0.075
5.000,9.000,0.000,0.000,0.514,0.090
6.000,9.000,0.000,0.000,0.128,0.025
7.000,9.000,0.000,0.000,0.580,0.040
8.000,9.000,0.000,0.000,0.593,-0.178
9.000,9.000,0.000,0.000,0.640,-0.126
10.000,9.000,0.000,0.000,0.392,-0.328
11.000,9.000,0.000,0.000,0.732,-0.215
12.000,9.000,0.000,0.000,0.507,-0.143
13.000,9.000,0.000,0.000,0.403,0.059
14.000,9.000,0.000,0.000,0.733,-0.238
15.000,9.000,0.000,0.000,0.616,-0.164
16.000,9.000,0.000,0.000,0.533,-0.157
17.000,9.000,0.000,0.000,0.380,0.098
18.000,9.000,0.000,0.000,0.863,-0.354
19.000,9.000,0.000,0.000,0.643,-0.396
20.000,9.000,0.000,0.000,0.262,-0.145
21.000,9.000,0.000,0.000,0.643,-0.175
22.000,9.000,0.000,0.000,0.289,-0.098
23.000,9.000,0.000,0.000,0.893,-0.114
24.000,9.000,0.000,0.000,0.402,-0.089
25.000,9.000,0.000,0.000,0.560,-0.110
26.000,9.000,0.000,0.000,0.759,-0.044
27.000,9.000,0.000,0.000,0.661,-0.132
28.000,9.000,0.000,0.000,0.320,-0.033
29.000,9.000,0.000,0.000,0.362,0.027
30.000,9.000,0.000,0.000,0.435,-0.164
31.000,9.000,0.000,0.000,0.404,-0.095
32.000,9.000,0.000,0.000,0.453,-0.284
33.000,9.000,0.000,0.000,0.432,-0.134
34.000,9.000,0.000,0.000,0.345,-0.152
35.000,9.000,0.000,0.000,0.413,-0.169
36.000,9.000,0.000,0.000,0.756,0.045
37.000,9.000,0.000,0.000,0.633,-0.113
38.000,9.000,0.000,0.000,0.977,-0.313
39.000,9.000,0.000,0.000,0.628,-0.158
40.000,9.000,0.000,0.000,0.811,-0.165
41.000,9.000,0.000,0.000,0.850,-0.075
42.000,9.000,0.000,0.000,0.424,0.036
43.000,9.000,0.000,0.000,0.218,0.013
44.000,9.000,0.000,0.000,0.833,-0.027
45.000,9.000,0.000,0.000,0.687,-0.019
46.000,9.000,0.000,0.000,0.379,-0.110
47.000,9.000,0.000,0.000,0.404,-0.224
48.000,9.000,0.000,0.000,0.616,-0.164
49.000,9.000,0.000,0.000,0.705,0.037
50.000,9.000,0.000,0.000,0.452,0.016
51.000,9.000,0.000,0.000,0.820,-0.031
52.000,9.000,0.000,0.000,0.271,-0.011
53.000,9.000,0.000,0.000,0.878,0.018
54.000,9.000,0.000,0.000,0.274,-0.042
55.000,9.000,0.000,0.000,0.938,-0.082
56.000,9.000,0.000,0.000,0.479,0.005
57.000,9.000,0.000,0.000,0.521,-0.272
58.000,9.000,0.000,0.000,0.522,-0.275
59.000,9.000,0.000,0.000,0.371,0.032
60.000,9.000,0.000,0.000,0.425,-0.160
61.000,9.000,0.000,0.000,0.660,0.063
62.000,9.000,0.000,0.000,0.580,0.040
63.000,9.000,0.000,0.000,0.171,-0.047
64.000,9.000,0.000,0.000,0.462,-0.175
65.000,9.000,0.000,0.000,0.476,-0.303
66.000,9.000,0.000,0.000,0.369,-0.166
67.000,9.000,0.000,0.000,0.461,-0.074
68.000,9.000,0.000,0.000,0.246,0.182
69.000,9.000,0.000,0.000,0.378,0.027
70.000,9.000,0.000,0.000,0.492,-0.155
71.000,9.000,0.000,0.000,0.794,0.025
72.000,9.000,0.000,0.000,0.417,-0.145
73.000,9.000,0.000,0.000,0.847,-0.026
74.000,9.000,0.000,0.000,0.374,0.131
75.000,9.000,0.000,0.000,0.306,0.082
76.000,9.000,0.000,0.000,0.751,0.028
77.000,9.000,0.000,0.000,0.565,-0.218
78.000,9.000,0.000,0.000,0.632,-0.164
79.000,9.000,0.000,0.000,0.936,-0.186
80.000,9.000,0.000,0.000,0.415,0.249
81.000,9.000,0.000,0.000,0.833,-0.014
82.000,9.000,0.000,0.000,0.246,0.182
83.000,9.000,0.000,0.000,0.979,-0.018
84.000,9.000,0.000,0.000,0.535,0.009
85.000,9.000,0.000,0.000,0.657,-0.075
86.000,9.000,0.000,0.000,0.904,-0.125
87.000,9.000,0.000,0.000,0.877,-0.086
88.000,9.000,0.000,0.000,0.524,0.036
89.000,9.000,0.000,0.000,0.685,-0.086
90.000,9.000,0.000,0.000,0.271,-0.141
91.000,9.000,0.000,0.000,0.929,-0.159
92.000,9.000,0.000,0.000,0.666,-0.035
93.000,9.000,0.000,0.000,0.621,-0.326
94.000,9.000,0.000,0.000,0.424,-0.136
95.000,9.000,0.000,0.000,0.879,-0.191
96.000,9.000,0.000,0.000,0.291,0.138
97.000,9.000,0.000,0.000,0.649,0.016
98.000,9.000,0.000,0.000,0.100,0.173
99.000,9.000,0.000,0.000,0.766,-0.086
100.000,9.000,0.000,0.000,0.307,-0.114
1.000,10.000,0.000,0.000,0.509,-0.249
2.000,10.000,0.000,0.000,0.677,-0.012
3.000,10.000,0.000,0.000,1.284,-0.044
4.000,10.000,0.000,0.000,1.309,0.255
5.000,10.000,0.000,0.000,1.041,0.174
6.000,10.000,0.000,0.000,1.183,0.068
7.000,10.000,0.000,0.000,1.134,-0.375
8.000,10.000,0.000,0.000,0.806,0.470
9.000,10.000,0.000,0.000,1.227,0.188
10.000,10.000,0.000,0.000,0.586,0.128
11.000,10.000,0.000,0.000,1.195,-0.204
12.000,10.000,0.000,0.000,0.763,0.306
13.000,10.000,0.000,0.000,1.034,0.243
14.000,10.000,0.000,0.000,1.263,0.050
15.000,10.000,0.000,0.000,1.063,0.181
16.000,10.000,0.000,0.000,1.210,0.467
17.000,10.000,0.000,0.000,1.238,0.150
18.000,10.000,0.000,0.000,0.291,-0.081
19.000,10.000,0.000,0.000,0.441,-0.013
20.000,10.000,0.000,0.000,1.210,0.465
21.000,10.000,0.000,0.000,1.395,0.018
22.000,10.000,0.000,0.000,1.392,0.130
23.000,10.000,0.000,0.000,0.572,0.303
24.000,10.000,0.000,0.000,1.232,0.190
25.000,10.000,0.000,0.000,0.653,-0.206
26.000,10.000,0.000,0.000,1.561,0.227
27.000,10.000,0.000,0.000,0.987,0.040
28.000,10.000,0.000,0.000,1.341,0.108
29.000,10.000,0.000,0.000,1.911,-0.099
30.000,10.000,0.000,0.000,0.564,0.137
31.000,10.000,0.000,0.000,1.367,-0.049
32.000,10.000,0.000,0.000,0.484,0.256
33.000,10.000,0.000,0.000,0.866,-0.291
34.000,10.000,0.000,0.000,1.603,-0.099
35.000,10.000,0.000,0.000,1.019,0.505
36.000,10.000,0.000,0.000,1.063,0.360
37.000,10.000,0.000,0.000,1.093,0.106
38.000,10.000,0.000,0.000,1.178,-0.049
39.000,10.000,0.000,0.000,1.050,-0.013
40.000,10.000,0.000,0.000,0.955,0.075
41.000,10.000,0.000,0.000,0.659,0.301
42.000,10.000,0.000,0.000,1.355,0.165
43.000,10.000,0.000,0.000,0.888,0.216
44.000,10.000,0.000,0.000,1.019,-0.216
45.000,10.000,0.000,0.000,1.486,0.357
46.000,10.000,0.000,0.000,0.877,-0.131
47.000,10.000,0.000,0.000,0.914,0.123
48.000,10.000,0.000,0.000,1.255,0.031
49.000,10.000,0.000,0.000,0.747,0.273
50.000,10.000,0.000,0.000,1.569,0.044
51.000,10.000,0.000,0.000,1.029,-0.393
52.000,10.000,0.000,0.000,1.305,0.437
53.000,10.000,0.000,0.000,1.264,0.234
54.000,10.000,0.000,0.000,0.936,0.054
55.000,10.000,0.000,0.000,1.244,-0.195
56.000,10.000,0.000,0.000,1.129,0.179
57.000,10.000,0.000,0.000,0.299,0.119
58.000,10.000,0.000,0.000,1.197,-0.277
59.000,10.000,0.000,0.000,0.737,-0.468
60.000,10.000,0.000,0.000,1.593,0.239
61.000,10.000,0.000,0.000,1.096,0.304
62.000,10.000,0.000,0.000,0.856,0.001
63.000,10.000,0.000,0.000,1.213,-0.190
64.000,10.000,0.000,0.000,1.162,0.007
65.000,10.000,0.000,0.000,0.885,-0.129
66.000,10.000,0.000,0.000,0.902,0.135
67.000,10.000,0.000,0.000,0.663,-0.109
68.000,10.000,0.000,0.000,1.315,-0.156
69.000,10.000,0.000,0.000,1.623,0.225
70.000,10.000,0.000,0.000,0.503,-0.158
71.000,10.000,0.000,0.000,1.199,0.103
72.000,10.000,0.000,0.000,1.631,0.185
73.000,10.000,0.000,0.000,1.163,-0.368
74.000,10.000,0.000,0.000,1.162,0.220
75.000,10.000,0.000,0.000,1.051,0.214
76.000,10.000,0.000,0.000,0.993,-0.034
77.000,10.000,0.000,0.000,0.913,0.202
78.000,10.000,0.000,0.000,0.647,0.190
79.000,10.000,0.000,0.000,0.984,0.134
80.000,10.000,0.000,0.000,1.175,0.053
81.000,10.000,0.000,0.000,1.280,-0.332
82.000,10.000,0.000,0.000,0.984,-0.055
83.000,10.000,0.000,0.000,1.314,-0.468
84.000,10.000,0.000,0.000,1.129,0.030
85.000,10.000,0.000,0.000,1.026,0.094
86.000,10.000,0.000,0.000,1.289,-0.231
87.000,10.000,0.000,0.000,0.832,0.012
88.000,10.000,0.000,0.000,0.628,0.156
89.000,10.000,0.000,0.000,1.239,-0.030
90.000,10.000,0.000,0.000,1.241,0.213
91.000,10.000,0.000,0.000,1.224,0.249
92.000,10.000,0.000,0.000,0.844,0.416
93.000,10.000,0.000,0.000,0.951,0.326
94.000,10.000,0.000,0.000,1.086,0.328
95.000,10.000,0.000,0.000,0.819,0.209
96.000,10.000,0.000,0.000,0.964,-0.098
97.000,10.000,0.000,0.000,1.202,0.230
98.000,10.000,0.000,0.000,1.004,-0.038
99.000,10.000,0.000,0.000,0.835,-0.074
100.000,10.000,0.000,0.000,1.613,0.292
1.000,1.000,90.000,1.414,0.448,0.295
2.000,1.000,90.000,1.414,0.582,0.734
3.000,1.000,90.000,1.414,0.567,0.303
4.000,1.000,90.000,1.414,0.360,0.180
5.000,1.000,90.000,1.414,0.396,-0.072
6.000,1.000,90.000,1.414,0.727,0.745
7.000,1.000,90.000,1.414,0.250,0.128
8.000,1.000,90.000,1.414,0.170,0.826
9.000,1.000,90.000,1.414,0.589,-0.175
10.000,1.000,90.000,1.414,0.441,0.254
11.000,1.000,90.000,1.414,0.618,0.481
12.000,1.000,90.000,1.414,0.871,0.741
13.000,1.000,90.000,1.414,0.711,0.308
14.000,1.000,90.000,1.414,0.407,0.483
15.000,1.000,90.000,1.414,0.855,0.115
16.000,1.000,90.000,1.414,0.676,0.384
17.000,1.000,90.000,1.414,0.808,0.491
18.000,1.000,90.000,1.414,0.642,0.591
19.000,1.000,90.000,1.414,0.238,0.356
20.000,1.000,90.000,1.414,0.325,0.117
21.000,1.000,90.000,1.414,0.079,0.567
22.000,1.000,90.000,1.414,0.885,0.401
23.000,1.000,90.000,1.414,0.560,0.284
24.000,1.000,90.000,1.414,0.956,0.497
25.000,1.000,90.000,1.414,0.017,0.422
26.000,1.000,90.000,1.414,0.642,0.878
27.000,1.000,90.000,1.414,0.163,-0.139
28.000,1.000,90.000,1.414,-0.092,0.776
29.000,1.000,90.000,1.414,0.419,0.232
30.000,1.000,90.000,1.414,-0.219,0.439
31.000,1.000,90.000,1.414,1.063,0.193
32.000,1.000,90.000,1.414,1.017,0.641
33.000,1.000,90.000,1.414,0.354,0.461
34.000,1.000,90.000,1.414,0.147,0.089
35.000,1.000,90.000,1.414,0.162,0.150
36.000,1.000,90.000,1.414,0.276,0.387
37.000,1.000,90.000,1.414,0.291,0.006
38.000,1.000,90.000,1.414,0.326,0.460
39.000,1.000,90.000,1.414,0.666,0.557
40.000,1.000,90.000,1.414,0.795,0.671
41.000,1.000,90.000,1.414,0.712,0.754
42.000,1.000,90.000,1.414,0.338,0.794
43.000,1.000,90.000,1.414,0.316,0.090
44.000,1.000,90.000,1.414,0.455,0.120
45.000,1.000,90.000,1.414,0.927,0.499
46.000,1.000,90.000,1.414,0.186,0.323
47.000,1.000,90.000,1.414,0.918,0.826
48.000,1.000,90.000,1.414,0.134,1.078
49.000,1.000,90.000,1.414,0.294,0.114
50.000,1.000,90.000,1.414,0.543,0.419
51.000,1.000,90.000,1.414,-0.012,0.292
52.000,1.000,90.000,1.414,0.071,0.394
53.000,1.000,90.000,1.414,0.619,0.436
54.000,1.000,90.000,1.414,0.126,0.620
55.000,1.000,90.000,1.414,0.453,0.591
56.000,1.000,90.000,1.414,0.309,0.299
57.000,1.000,90.000,1.414,0.350,0.567
58.000,1.000,90.000,1.414,0.783,0.291
59.000,1.000,90.000,1.414,0.190,0.430
60.000,1.000,90.000,1.414,0.629,0.233
61.000,1.000,90.000,1.414,0.353,0.125
62.000,1.000,90.000,1.414,0.928,0.322
63.000,1.000,90.000,1.414,0.626,0.483
64.000,1.000,90.000,1.414,0.435,0.938
65.000,1.000,90.000,1.414,0.970,0.556
66.000,1.000,90.000,1.414,1.009,0.182
67.000,1.000,90.000,1.414,1.236,0.593
68.000,1.000,90.000,1.414,0.166,0.736
69.000,1.000,90.000,1.414,0.640,0.313
70.000,1.000,90.000,1.414,0.751,0.221
71.000,1.000,90.000,1.414,0.576,0.305
72.000,1.000,90.000,1.414,0.816,0.432
73.000,1.000,90.000,1.414,0.921,0.486
74.000,1.000,90.000,1.414,1.026,0.098
75.000,1.000,90.000,1.414,0.684,0.206
76.000,1.000,90.000,1.414,0.299,0.463
77.000,1.000,90.000,1.414,0.604,0.512
78.000,1.000,90.000,1.414,0.367,0.373
79.000,1.000,90.000,1.414,0.350,0.251
80.000,1.000,90.000,1.414,0.635,0.595
81.000,1.000,90.000,1.414,0.008,0.722
82.000,1.000,90.000,1.414,0.811,0.499
83.000,1.000,90.000,1.414,0.343,0.960
84.000,1.000,90.000,1.414,0.123,0.617
85.000,1.000,90.000,1.414,0.323,0.038
86.000,1.000,90.000,1.414,0.440,0.684
87.000,1.000,90.000,1.414,0.355,0.218
88.000,1.000,90.000,1.414,0.586,0.746
89.000,1.000,90.000,1.414,0.468,0.391
90.000,1.000,90.000,1.414,0.849,0.239
91.000,1.000,90.000,1.414,0.576,0.438
92.000,1.000,90.000,1.414,1.077,0.606
93.000,1.000,90.000,1.414,-0.046,0.767
94.000,1.000,90.000,1.414,0.475,0.608
95.000,1.000,90.000,1.414,0.744,0.685
96.000,1.000,90.000,1.414,0.575,0.887
97.000,1.000,90.000,1.414,0.000,0.413
98.000,1.000,90.000,1.414,0.538,0.399
99.000,1.000,90.000,1.414,-0.107,0.155
100.000,1.000,90.000,1.414,0.876,0.129
1.000,2.000,90.000,1.414,0.421,0.586
2.000,2.000,90.000,1.414,0.409,0.184
3.000,2.000,90.000,1.414,0.218,0.336
4.000,2.000,90.000,1.414,0.466,0.814
5.000,2.000,90.000,1.414,0.350,0.419
6.000,2.000,90.000,1.414,0.614,0.548
7.000,2.000,90.000,1.414,-0.021,0.214
8.000,2.000,90.000,1.414,0.119,0.503
9.000,2.000,90.000,1.414,0.625,0.606
10.000,2.000,90.000,1.414,0.597,0.463
11.000,2.000,90.000,1.414,0.759,0.913
12.000,2.000,90.000,1.414,0.342,0.524
13.000,2.000,90.000,1.414,0.060,-0.041
14.000,2.000,90.000,1.414,0.840,0.551
15.000,2.000,90.000,1.414,0.684,0.501
16.000,2.000,90.000,1.414,0.151,0.128
17.000,2.000,90.000,1.414,0.360,0.293
18.000,2.000,90.000,1.414,0.408,0.707
19.000,2.000,90.000,1.414,0.621,0.503
20.000,2.000,90.000,1.414,0.262,0.672
21.000,2.000,90.000,1.414,0.597,0.672
22.000,2.000,90.000,1.414,0.692,0.731
23.000,2.000,90.000,1.414,0.145,0.568
24.000,2.000,90.000,1.414,0.332,0.441
25.000,2.000,90.000,1.414,0.376,0.686
26.000,2.000,90.000,1.414,0.523,1.042
27.000,2.000,90.000,1.414,0.524,0.736
28.000,2.000,90.000,1.414,0.582,0.503
29.000,2.000,90.000,1.414,0.424,0.550
30.000,2.000,90.000,1.414,0.427,0.608
31.000,2.000,90.000,1.414,0.526,0.474
32.000,2.000,90.000,1.414,0.154,0.563
33.000,2.000,90.000,1.414,0.632,0.357
34.000,2.000,90.000,1.414,0.539,0.221
35.000,2.000,90.000,1.414,0.848,0.797
36.000,2.000,90.000,1.414,0.373,0.637
37.000,2.000,90.000,1.414,0.182,0.695
38.000,2.000,90.000,1.414,0.459,0.633
39.000,2.000,90.000,1.414,0.700,0.837
40.000,2.000,90.000,1.414,0.506,0.612
41.000,2.000,90.000,1.414,0.375,0.577
42.000,2.000,90.000,1.414,0.396,0.212
43.000,2.000,90.000,1.414,0.213,0.253
